video_id,title,channel,category_id,publish_time,tags,duration,view_count,like_count,dislike_count,comment_count
lDVl76cmOhg,sombr - back to friends (Lyrics),Cyrionis,10,2025-11-09T14:30:06Z,"cyrionis, back to friends, back to friends sombr, sombr back to friends, how can we go back to being friends lyrics, sombr how can we go back to being friends lyrics, sombr back to friends lyrics, how can we go back to being friends, when we just shared a bed, how can you look at me and pretend, i'm someone you've never met, sombr lyrics, sombr, lyrics #lyrics#sombr#backtofriends",PT3M20S,1182240,1749,0,24
D_RouJAIZp8,Robé las SKINS a los YOUTUBERS Más Famosos de Minecraft!,Nacho,20,2025-11-09T21:38:04Z,"nacho, dagar, nacho minecraft, dagar y nacho, nacho y dagar, minecraft, minecraft mod, trucos minecraft, dagar minecraft, amigos minecraft, concurso nacho, youtuber, adivina, minecraft youtubers, adivina el youtuber, youtubers, arsel, awita, awita minecraft, turbo, turbo minecraft, mikecrack, youtubers minecraft, ropa, ropa youtubers, mikecrack minecraft, ropa de youtubers, skins youtubers",PT21M15S,288389,5748,0,254
hn8Q28nL8r4,Scorpions - Still Loving You (Lyrics),7clouds Rock,22,2025-11-09T20:44:10Z,"still loving you, still loving you lyrics, lyrics still loving you, scorpions, lyrics, scorpions still loving you, still loving you scorpions, scorpions still loving you lyrics, lyrics scorpions still loving you, scorpions lyrics still loving you, still loving you lyrics scorpions, lyrics still loving you scorpions, still loving you scorpions lyrics, If we'd go again, All the way from the start, I would try to change, The things that killed our love, I'm still loving you, rock",PT6M42S,599208,1828,0,81
MK83clSv6-k,Race Highlights | 2025 Sao Paulo Grand Prix,FORMULA 1,17,2025-11-09T19:25:48Z,"F1, Formula One, Formula 1, Sports, Sport, Action, GP, Grand Prix, Auto Racing, Motor Racing, Sao Paulo Grand Prix, Brazil F1, 2025 Brazil F1, F1 Highlights, 2025 Sao Paulo Grand Prix, Lando Norris, Kimi Antonelli, Oscar Piastri, Max Verstappen",PT8M8S,4301089,95821,0,5698
MwsWKgX2DFs,Lord Huron - The Night We Met (Lyrics),DopeMusic,10,2025-11-09T14:00:38Z,"lord huron, the night we met, the night we met lyrics, lord huron the night we met, lord huron the night we met lyrics, the night we met lord huron, i had all and then most of you, some and now none of you, take me back to the night we met, lyrics the night we met, lyrics the night we met lord huron, the night we met lyrics lord huron, the night we met lord huron lyrics, lyrics lord huron the night we met, the night we met lord huron lyrics video, lyrics, find new music",PT3M9S,1007573,2203,0,28
2GWz9PqiywM,KT vs T1 | WORLDS 2025 | Gran final | Día 17,LoL Esports Latinoamérica,20,2025-11-09T13:20:22Z,"Liga Latinoamérica, Liga, Latinoamérica, Liga Latam, League of Legends, LoL, Lolesports, Lolesportsla, Lol Esports, Esports, eSports, E-Sports, Competición, Copa, League of Legends en vivo, LolEsports en vivo, LTA, LTA NORTE, LTA EN VIVO",PT6H57M10S,587300,14726,0,121
di8K2PK6X1A,"Maluma, Maisak - Un Polvito + (Letra)",Caguama,22,2025-11-08T21:27:57Z,"Maluma Un Polvito Mas, Un Polvito Mas Maluma, Maisak Un Polvito Mas, Un Polvito Mas Masiak, Mi corazón me está diciendo que te extraño, Pero prefiero irme antes de que te haga daño, Reina, no estés triste lo hago porque te amo, Un polvito más y en este vicio nos quedamos, Un polvito más, Y en este vicio nos quedamos, Un Polvito Mas, un polvito mas, un polvito mas maluma, Maluma, maluma un polvito mas, maluma, un polvito mas maisak, maisak, Maisak, maisak un polvito mas, polvito mas",PT3M40S,320748,310,0,4
z1Rn1tzU6Jg,Sobreviví al APOCALIPSIS del PHONK en MINECRAFT...,DanoMC,20,2025-11-09T23:04:00Z,"phonk music, Sobreviví al APOCALIPSIS del PHONK en MINECRAFT, Sobreviví al APOCALIPSIS del PHONK, PHONK en MINECRAFT, PHONK, MINECRAFT, danomc, danomc phonk, danomc edit, edit phonk, dano, mc, dano mc, dano minecraft, keciyo, arsel, superkeciyo, danomc y arsel, sobrevivi en minecraft, danomc sobrevivi, phonk, phonk playlist, funk, danomc trolea a keciyo, danomc y superkeciyo, danomc y keciyo, danomc trolleos, minecraft troll, minecraft corazones, keciyo y danomc, danomc minecraft",PT19M27S,290311,5076,0,417
2_OPAWQd8S4,"Philip Bailey, Phil Collins - Easy Lover (Lyrics)",Lost Panda,22,2025-11-09T15:12:22Z,"Easy Lover, Easy Lover lyrics, Easy Lover lyric video, Philip Bailey Easy Lover, Philip Bailey Easy Lover lyrics, Philip Bailey Easy Lover lyric video, Easy Lover Philip Bailey, Easy Lover Philip Bailey lyrics, Easy Lover Philip Bailey lyric video, Philip Bailey, Philip Bailey lyrics, Philip Bailey lyric video, lost panda, lyrics, Philip Bailey Phil Collins, Philip Bailey Easy Lover feat Phil Collins, Philip Bailey Easy Lover lyrics feat Phil Collins",PT5M5S,630746,773,0,20
JqXYFE_zvl0,🔴- COMIENZA LA LOCURA 🔥 7 DÍAS PARA PALMARLA 💀,Nexxuz World,20,2025-11-10T00:06:47Z,"ark, ARK, ARK SURVIVAL EVOLVED, ARK SERIE, reinos enfrentados, reinos, serie ark, extremo, supervivencia, dinosaurio depredador, dinosaurios, dinosaurios juegos, dinosaurio juego, juego dinosaurio, juegos de dinosaurios, parque dinosaurios, dinosaurios juego, dinosaurios ark, jurassic world ark, juegos dinosaurios, dinosaurios serie, dinosaurio ark, nexxuz, nexxuz world, nexxuz hd, nexxuz ark, nexus",PT5H5M41S,203739,13031,0,119
CkQyUFDzGdw,José José - Lo Que No Fue No Será (Letra),magnificent,10,2025-11-09T16:00:17Z,"Lo Que No Fue No Será, Lo Que No Fue No Será Letra, Letra Lo Que No Fue No Será, José José, Letra, José José Lo Que No Fue No Será, Lo Que No Fue No Será José José, José José Lo Que No Fue No Será Letra, Letra José José Lo Que No Fue No Será, José José Letra, José José Letra Lo Que No Fue No Será, Lo Que No Fue No Será Letra José José, Letra Lo Que No Fue No Será José José, Lo Que No Fue No Será José José Letra",PT3M34S,365892,657,0,4
MJXWz88PFIE,ROMPIMOS ROBLOX CON EL ADMIN ABUSE DE LOS BROS!💀,ElAbrahaham,20,2025-11-08T18:10:00Z,"abrahahamflores, stream, entretenimiento, divertido, risa, gracioso, gamer, videojuegos, elabrahaham, copilacion, videos graciosos, antes vs ahora, mexico vs usa, abrahaham, directos, shorts, tiktoks, streams, twitch, reaccion, reacciones",PT31M43S,2682614,43893,0,4578
ypvDpJ0zMN4,Vicente Fernández - Para Siempre (Letra/Lyrics),Mi Trocona Lyrics,22,2025-11-09T15:30:40Z,"vicente fernandez, para siempre, vicente fernandez para siempre, para siempre vicente fernandez, vicente fernandez para siempre letra, vicente fernandez para siempre lyrics, vicente fernandez letra, para siempre letra, vale más un buen amor que mil costales de oro, vale más un buen amor por eso eres mi tesoro, latin, latin music, latino, regional mexico, colombia, mi trocona lyrics, musica, spanish",PT2M51S,323091,502,0,3
2hKSwPEB6M4,le PUSIERON más MONSTRUOS al R.E.P.O.,AQUISI,20,2025-11-09T18:45:00Z,"aquisi, aquino, aquinoby2002, 2025, existen, nuevos, mounstros, en repo, entidades, nueva actualizacion, update, terror, horror, repo aquisi, aquino webones repo, michu, natalan, mictia, parra, aquino amigos, sustos, gritos, repo juego, meme, mods, divertido, gracioso, repo fnaf, mapa",PT57M44S,212652,15562,0,429
roBW8PZhOKg,Víctor Manuelle - He Tratado (Letra/Lyrics) | He tratado de olvidarte y yo no puedo,Sauce Beat,10,2025-11-09T20:00:28Z,"Victor Manuelle He Tratado, He Tratado Victor Manuelle, He Tratado letra, He Tratado lyrics, He Tratado Victor Manuelle letra, He Tratado Victor Manuelle lyrics, Victor Manuelle He Tratado video oficial, Victor Manuelle salsa, Salsa romántica, salsa, Salsa sensual, Salsa para bailar, Salsa para dedicar, salsa mix, musica latina, musica latina mix, musica para dedicar, Sauce Beat",PT5M3S,249195,424,0,2
Cb6A1oQvGf8,SUBI A 15K COPAS CON MAZOS AL AZAR🐽,BENIJUGOSO,20,2025-11-09T22:00:18Z,"clash royale, clashroyale, mazos, mobile, beniju, gaming, videojuegos, gamer, proplayer, clash royale deck, clash royale best deck, clash royale game, desafio barbaros evo, evolucion, cartas, nueva carta, clash, royale, boom arena, boom, arena, montapuercos, nueva evolucion, nueva actualizacion, NUEVA CARTA, el peor mazo de clash royale, las peores cartas de clash royale, cuenta nueva, espiritu evolucionado, esqueleto evo",PT43M16S,187573,7978,0,124
qNw8ejrI0nM,DADDY YANKEE || BZRP Music Sessions #0/66,Bizarrap,24,2025-11-06T00:00:56Z,"bizarrap, biza, bisa, bizzarrap, bzrp, bzrp music sessions, trap, musica latina, argentina, méxico, españa, hip hop, rap, biza session, reggaeton, music session, USA, Puerto rico, el biza la soltó, España, latin music, puerto rico, el biza, shakira, shak y biza, bisa y shak, una loba, bellaco, gonzalo, bizarraaap, DADDY YANKEE || BZRP Music Sessions #0/66, 66, masivo, fuego, daddy, daddy yankee, yankee, dy, alias el calenton, codigo 787, 787, big boss, cangris, reggaeton old school, barrio fino",PT2M40S,26653976,2117653,0,105764
60FpG9adC_A,IBAI CASTEA LA MEJOR PARTIDA DEL MUNDIAL! 😱HISTÓRICO!🔥 | KT vs T1 Game 5 WORLDS 2025 FINAL IBAI,LOL ESPORTS VODS ESPAÑOL CASTEOS IBAI,22,2025-11-09T12:23:33Z,"ibai, ibai lol, lol ibai, ibai lvp, bestauro, lol esports vods español",PT23M32S,277808,7592,0,726
y4PRwZu-wrM,"Abraham Mateo, Ana Mena - Quiero Decirte (Remix) (Letra) | Track Culpa Nuestra 💔",jostland.,10,2025-11-08T18:30:41Z,"quiero decirte, quiero decirte abraham mateo letra, quiero decirte abraham mateo, quiero decirte abraham, quiero decirte abraham mateo & ana mena, quiero decirte abraham mateo culpa nuestra, quiero decirte abraham mateo audio, quiero decirte culpa nuestra, quiero decirte culpa nuestra letra, letra, lyrics, audio, tiktok, video oficial, karaoke, culpa nuestra, track culpa nuestra, hd, hq, topic, jostland",PT3M24S,525231,739,0,28
mmTOExdDgx0,Compré BRAINROTS SECRETOS OPs en 3 PASARELAS en Steal a Brainrot,SoyNeto,20,2025-11-08T23:26:05Z,"roblox, steal a brainrot, brainrot, roba un brainrot, brainrot roblox, brainrot secreto, base brainrot, soyneto, nueva base, flex roblox, zeer",PT23M42S,1476387,12351,0,1528
_EQWcXyBqUA,Cobarde (En Vivo),Magui Olave - Topic,10,2025-11-06T15:16:06Z,"Magui Olave, Ulises Bueno, tradicional, Cobarde",PT3M7S,17095,182,0,4
MO08Sy--dVo,BOCA VS RIVER | Torneo Clausura 2025 | FC 26,Los Displicentes,20,2025-11-09T14:00:37Z,"rivales no enemigos, soccer, reacciones, Reaccion, copa, libertadores, Argentina, funny, futbol, mundial, boca, river, copa libertadores, davoo xeneize, carroza, carrozza, azaro, azzaro, davo, davo xeneize, los displicentes",PT11M55S,141486,4897,0,377
1P3xoLQKIc8,Eros Ramazzotti - Otra Como Tú (Lyrics),World of Healing,22,2025-11-08T14:00:02Z,,PT4M42S,420204,706,0,16
mr3qI62XvPc,CERDITOS EVO CICLADO DE 1.8 ELIXIR🐽💀,BENIJU,20,2025-11-09T16:01:11Z,"Clash Royale, Clash Royale Español, BENIJU, beniju, subir copas, guia de mazos, mejores mazos, beniyu, bniju, benju, TV ROYALE, TV ROYALE EN ESPAÑOL, JEFA BANDIDA, VERDUGO EVO, NUEVA EVO, NUEVA ACTU, CLASH ACTU, ken, tv royale, tv royale en español, nueva carta, nueva evo, modo ranked",PT24M11S,348177,17751,0,445
FtTM6XDN9M0,Harry Styles - Watermelon Sugar (Lyrics),Glim,10,2025-11-08T23:17:40Z,"Harry Styles Watermelon Sugar Lyrics, Harry Styles Watermelon Sugar, Watermelon Sugar Lyrics, Watermelon Sugar, Tastes like strawberries on a summer evenin’, And it sounds just like a song, I want your belly and that summer feelin’, I don't know if I could ever go without, Watermelon sugar high, I just wanna taste it I just wanna taste it, harry styles watermelon suger lyrics, harry styles watermelon suger, watermelon suger lyrics, watermelon suger tiktok, watermelon suger",PT2M57S,949686,972,0,22
ClgAV2IsJcc,Sobreviví a Todos los Mods de Terror en Minecraft #5,Towi,20,2025-11-09T15:46:15Z,,PT24M11S,236673,19304,0,1294
vTBiIUNPwE4,No Sé (En Vivo) - Eugenia Quevedo | LBC,Eugenia Quevedo,10,2025-11-07T22:00:07Z,"Eugenia Quevedo, Euge quevedo, eugenia quevedo y la banda de carlitos, euge quevedo y lbc, eugenia quevedo no se, eugenia quevedo lbc no se, no se cuarteto, eugenia quevedo no se cuarteto, lbc no se cuarteto, cuarteto lo nuevo, cuarteto 2026, cuarteto en vivo, enganchados cuarteto, euge quevedo 2026, lbc 2026, No Sé (En Vivo), No sé, no sé, No se, no se, Euge Quevedo, euge quevedo, Cuarteto, Eugenia Quevedo en vivo, eugenia quevedo en vivo, No sé cuarteto",PT3M46S,348239,6996,0,637
1dn3s2KojNU,SAMMY ME HACE ADMIN ☠️😱 Y VEO👀 LOS STRAWBERRY ELEFANTITOS😰🍓,Jugando Con Nachito,20,2025-11-09T15:00:06Z,,PT13M,263250,16194,0,3221
z1UeVILC10w,Morning Light - Dynamic Deep House,Dynamic Deep House,10,2025-11-08T10:06:37Z,"morning light deep house, dynamic deep house mix, deep house 2025, chill house playlist, sunrise deep house mix, morning chill vibes, deep house session 2025, melodic house music, relaxing house beats, summer deep house, tropical house vibes, deep chill mix, smooth house playlist, morning groove mix, deep house for work, energetic chill music, vocal deep house 2025, spotify deep house mix, sunset lounge vibes, best deep house 2025",PT3M50S,586620,1187,0,27
jRZF09XcfQo,$0 a $100 TRILLONES SOLO con BRAINROTS ELIMINADOS!! 💀❌,FelipeHG24,22,2025-11-09T23:22:10Z,"Roblox, Steal a Brainrot, 99 nights in the forest, roba un brainrot, robux, robux gratis, mitos roblox, 99 noches en el bosque, 99 noches en el bosque lava, base, brainrot secreto, ying yang, caylus, TODO LO QUE DIBUJES COBRA VIDA en Steal a Brainrot🦉 🍓🖍️, BRAINROTS ELIMINADOS",PT18M31S,145112,1794,0,209
cesVnZoRACY,Kikin y Los Astros - Devuélveme A Mi Chica (Video Oficial),RemexMusic,10,2025-11-08T00:00:07Z,"kikin y los astros, musica de kikin y los astros, videos de kikin y los astros, videos oficiales de kikin y los astros, devuélveme a mi chica, kikin y los astros devuélveme a mi chica, devuélveme a mi chica video oficial, kikin y los astros devuélveme a mi chica video oficial, devuélveme a mi chica norteño, devuélveme a mi chica con sax",PT4M28S,327924,404,0,8
VF2YvHVBRXc,SUBE y SALTA a la PISCINA GIGANTE en Roblox!,Dagar Roblox,20,2025-11-09T17:35:24Z,"roblox, roblox dagar, roblox nacho, nacho y dagar, dagar y nacho",PT12M41S,279841,4261,0,168
piSq8IioghU,"ITZY ""TUNNEL VISION"" M/V",JYP Entertainment,10,2025-11-10T08:59:55Z,"JYP Entertainment, JYP",PT3M16S,1720578,154641,0,16825
xTRAU1FmJZY,Conseguí 100 LUCKY BLOCKS Tralalero en Steal a Brainrot…,AwitaDos,20,2025-11-10T01:01:15Z,,PT14M3S,103117,4285,0,799
C_7pYZZokbc,Goo Goo Dolls - Iris (Lyrics),Country World,22,2025-11-07T13:00:23Z,"iris - the goo goo dolls lyrics, goo goo dolls - iris (lyrics, goo goo dolls iris lyrics, iris goo goo dolls lyrics, iris lyrics goo goo dolls, goo goo dolls lyrics iris, lyrics iris goo goo dolls, the goo goo dolls iris lyrics, lyircs iris - goo goo dolls, goo goo dolls - iris, the goo goo dolls - lyrics, iris - goo goo dolls, goo goo dolls lyrics, lyrics goo goo dolls, the goo goo dolls lyrics, goo goo dolls iris tiktok, the goo goo dolls, i just don't wanna miss you tonight",PT4M50S,4787486,12291,0,313
AuYmKbtnmEA,Michael | Official Trailer,Universal Pictures,24,2025-11-07T17:25:48Z,,PT1M13S,2287370,93503,0,3403
MK83clSv6-k,Race Highlights | 2025 Sao Paulo Grand Prix,FORMULA 1,17,2025-11-09T19:25:48Z,"F1, Formula One, Formula 1, Sports, Sport, Action, GP, Grand Prix, Auto Racing, Motor Racing, Sao Paulo Grand Prix, Brazil F1, 2025 Brazil F1, F1 Highlights, 2025 Sao Paulo Grand Prix, Lando Norris, Kimi Antonelli, Oscar Piastri, Max Verstappen",PT8M8S,4301089,95821,0,5698
lDVl76cmOhg,sombr - back to friends (Lyrics),Cyrionis,10,2025-11-09T14:30:06Z,"cyrionis, back to friends, back to friends sombr, sombr back to friends, how can we go back to being friends lyrics, sombr how can we go back to being friends lyrics, sombr back to friends lyrics, how can we go back to being friends, when we just shared a bed, how can you look at me and pretend, i'm someone you've never met, sombr lyrics, sombr, lyrics #lyrics#sombr#backtofriends",PT3M20S,1182240,1749,0,24
jsauQx_Fwrg,"The Family Man S3 - Official Trailer | Raj & DK | Manoj Bajpayee, Jaideep Ahlawat | Prime Video IN",Prime Video India,24,2025-11-07T07:35:06Z,"the family man season 3, the family man season 3 trailer, the family man season 3 release date, the family man season 3 trailer release date, the family man season 3 official trailer, the family man season 3 update, manoj bajpayee movies, manoj bajpayee new movie, manoj bajpayee, manoj bajpayee web series, jaideep ahlawat, jaideep ahlawat web series, raj and dk, new trailer, official trailer, trailer, prime video, prime video india, amazon prime, new web series, new show",PT2M50S,16455198,276461,0,8518
ADaZLxI3uWg,KT vs T1 | WORLDS 2025 | Finals,LoL Esports,20,2025-11-09T13:37:26Z,"league of legends, worlds league of legends, esports, lol esports, league of legends esports, lol esports 2025, league of legends esports 2025, league of legends gameplay, league of legends highlights, pro gaming, professional gaming, Lol, league highlights, lol 2025, spirit blossom beyond, summer split, lol summer, lol esports summer split, spirit blossom 2, best lol players, best league of legends players, best league of legends highlights, lol esports pro gaming",PT8H6M30S,8663197,103074,0,912
Ge9TNAQQbRo,4 Non Blondes - What's Up? (Lyrics),FirePlay,10,2025-11-08T12:37:15Z,"4 Non Blondes What's Up, 4 Non Blondes What's Up Lyrics, What's Up 4 Non Blondes, What's Up 4 Non Blondes Lyrics, 4 Non Blondes, What's Up, What's Up Lyrics, 4 Non Blondes - What's Up, What's Up - 4 Non Blondes, what's up lyrics, what's up, what's up 4 non blondes, 4 non blondes what's up, 4 non blondes, What's going on?, I said hey what's going on, And I say hey-ey-ey, So I wake in the morning and step outside, lyrics, Lyrics, And so I cry sometimes when I'm lying in bed, Pop",PT4M14S,3258447,7254,0,145
3fU92zlwVLk,"Warhammer 40,000: 500 Worlds - Official Announcement Trailer",IGN,24,2025-11-08T15:55:01Z,,PT2M26S,1055528,33735,0,2142
Xu_RCKtT23g,SIDEMEN AMONG US BUT THE IMPOSTORS ROLE UPGRADES WITH EVERY KILL,MoreSidemen,22,2025-11-08T19:15:04Z,"sidemen, moresidemen, miniminter, ksi, zerkaa, behzinga, tbjzl, vikkstar, wroetoshaw",PT54M44S,2642795,113869,0,4189
Dl_n2_ekfN4,Midnight Call (Official Video) - Harkirat Sangha | Starboy X | Rupan Bal | Interstellar 2025,Harkirat Sangha,10,2025-11-08T13:00:07Z,,PT2M43S,1662361,53767,0,1552
2W7z4SB8Vy8,skibidi toilet: emergence | official trailer,DaFuq!?Boom!,24,2025-11-09T03:06:13Z,"skibidi toilet, skibidi toilet emergence, skibidi emergence, skibidi toilet new series, skibidi toilet 80, skibidi explained, skibidi lore, skibidi storyline, skibidi arc, skibidi war, cameraman, tv woman, speakerman, secret agent, watchman of doom, astro toilet, astros vs alliance, alliance vs astros, Dafuqboom, unreal engine animation, skibidi universe, skibidee toilet, Skebedee, toilet skibidi, brainrot, emergence trailer, skibidi trailer, teaser, skibidi spoiler",PT51S,2233054,139206,0,23332
